Matricule,L Raison sociale  tabliss. (Suite),Nom,Pr nom,C Affectation St adm,L Affectation
1,COLMAR,ABATI,BATIA,288521301,CE END - FranceS
2,COLMAR,ABATORD,BATORDA,R01154830F,EN CC FLOW LINESG
3,COLMAR,ABATTU,BATTUA,R01294680F,OOLINGT
4,COLMAR,ABATUCI,BATUCIA,288522301,RICINGP
5,COLMAR,ABATUT,BATUTA,R01694081F,OURLY LABORATORYH
6,COLMAR,ABAUL,BAULA,R01694140F,OOD RECEPTIONG
7,COLMAR,ABAUTRET,BAUTRETA,R01154750F,EN CC POLE SERVICEG
8,COLMAR,ABAUX,BAUXA,R01154830F,EN CC FLOW LINESG
9,COLMAR,ABAUZIT,BAUZITA,R01654809F,UPERVISION FLOW LINS
10,COLMAR,ABAVENT,BAVENTA,R01294700F,LANT CENTRAL MAINTP
11,COLMAR,ABAZA,BAZAA,289577901,T - TIMKEN EUROPEI
12,COLMAR,ABAZIOU,BAZIOUA,R01154830F,EN CC FLOW LINESG
13,COLMAR,ABBA,BBAA,R01154830F,EN CC FLOW LINESG
14,COLMAR,ABBACH,BBACHA,R01154830F,EN CC FLOW LINESG
15,COLMAR,ABBACHE,BBACHEA,R01694118F,FG ENGINEERINGM
16,COLMAR,ABBACI,BBACIA,R01141200F,EAT TREAT H GEN CCH
17,COLMAR,ABBAD,BBADA,R01154830F,EN CC FLOW LINESG
18,COLMAR,ABBADESSA,BBADESSAA,R01154301F,EN CC CONE FLG
19,COLMAR,ABBADI,BBADIA,R01294700F,LANT CENTRAL MAINTP
20,COLMAR,ABBADIE,BBADIEA,R01654809F,UPERVISION FLOW LINS
21,COLMAR,ABBAL,BBALA,R01154750F,EN CC POLE SERVICEG
22,COLMAR,ABBALLE,BBALLEA,R01154830F,EN CC FLOW LINESG
23,COLMAR,ABBAMONTE,BBAMONTEA,R01154830F,EN CC FLOW LINESG
24,COLMAR,ABBAOUI,BBAOUIA,R01154830F,EN CC FLOW LINESG
25,COLMAR,ABBAR,BBARA,R01154830F,EN CC FLOW LINESG
26,COLMAR,ABBAS,BBASA,289523501,ROC.EXEC.SUP.-GLBLP
27,COLMAR,ABBASSA,BBASSAA,R01694100F,RP COST CENTERM
28,COLMAR,ABBASSE,BBASSEA,R01294700F,LANT CENTRAL MAINTP
29,COLMAR,ABBASSI,BBASSIA,288525401,TRATEGIC MARKETINGS
30,COLMAR,ABBAT,BBATA,R01154301F,EN CC CONE FLG
31,COLMAR,ABBATE,BBATEA,288524101,NGINEER AER OHW EURE
32,COLMAR,ABBATI,BBATIA,R01294700F,LANT CENTRAL MAINTP
33,COLMAR,ABBATIELLO,BBATIELLOA,R01154830F,EN CC FLOW LINESG
34,COLMAR,ABBATTISTA,BBATTISTAA,R01694117F,ECHNICAL SUPPORTT
35,COLMAR,ABBATUCCI,BBATUCCIA,R01294700F,LANT CENTRAL MAINTP
36,COLMAR,ABBAYE,BBAYEA,R01294700F,LANT CENTRAL MAINTP
37,COLMAR,ABBAZ,BBAZA,R01154830F,EN CC FLOW LINESG
38,COLMAR,ABBE,BBEA,R01154830F,EN CC FLOW LINESG
39,COLMAR,ABBE-DECARROUX,BBE-DECARROUXA,R01144710F,EAT TREAT Gen CCH
40,COLMAR,ABBENZELLER,BBENZELLERA,R08504970F,HIPPING-Gen CCS
41,COLMAR,ABBES,BBESA,R01154301F,EN CC CONE FLG
42,COLMAR,ABBEY,BBEYA,289533801,ETALLURGY EUROPEM
43,COLMAR,ABBEZZOT,BBEZZOTA,R01294700F,LANT CENTRAL MAINTP
44,COLMAR,ABBI,BBIA,R01154750F,EN CC POLE SERVICEG
45,COLMAR,ABBIATI,BBIATIA,R01154750F,EN CC POLE SERVICEG
